Constituency_No,Uncontested,Women_Col_Forced,Dates_DATE_POLLING,Polling_Stations_Number,Polling_Stations_Average_Electors_per_Station,Polling_Stations_regex_Match,Candidates_Info_NOMINATED_MEN,Candidates_Info_NOMINATED_WOMEN,Candidates_Info_NOMINATED_TOTAL,Candidates_Info_REJECTED_MEN,Candidates_Info_REJECTED_WOMEN,Candidates_Info_REJECTED_TOTAL,Candidates_Info_WITHDRAWN_MEN,Candidates_Info_WITHDRAWN_WOMEN,Candidates_Info_WITHDRAWN_TOTAL,Candidates_Info_CONTESTED_MEN,Candidates_Info_CONTESTED_WOMEN,Candidates_Info_CONTESTED_TOTAL,Candidates_Info_FORFEITED DEPOSIT_MEN,Candidates_Info_FORFEITED DEPOSIT_WOMEN,Candidates_Info_FORFEITED DEPOSIT_TOTAL,Completeness_Candidates_Info_Total_Cells,Completeness_Candidates_Info_NA_Cells,Completeness_Candidates_Info_NA_Proportion,Result_WINNER_PARTY,Result_WINNER_CANDIDATE,Result_WINNER_VOTES,Result_RUNNER-UP_PARTY,Result_RUNNER-UP_CANDIDATE,Result_RUNNER-UP_VOTES,Completeness_Result_Total_Cells,Completeness_Result_NA_Cells,Completeness_Result_NA_Proportion,Electors_Info_GENERAL_MEN,Electors_Info_GENERAL_WOMEN,Electors_Info_GENERAL_TOTAL,Electors_Info_SERVICE_MEN,Electors_Info_SERVICE_WOMEN,Electors_Info_SERVICE_TOTAL,Electors_Info_TOTAL_MEN,Electors_Info_TOTAL_WOMEN,Electors_Info_TOTAL_TOTAL,Completeness_Electors_Info_Total_Cells,Completeness_Electors_Info_NA_Cells,Completeness_Electors_Info_NA_Proportion,Voters_Info_GENERAL_MEN,Voters_Info_GENERAL_WOMEN,Voters_Info_GENERAL_TOTAL,Voters_Info_POSTAL_MEN,Voters_Info_POSTAL_WOMEN,Voters_Info_POSTAL_TOTAL,Voters_Info_TOTAL_MEN,Voters_Info_TOTAL_WOMEN,Voters_Info_TOTAL_TOTAL,Completeness_Voters_Info_Total_Cells,Completeness_Voters_Info_NA_Cells,Completeness_Voters_Info_NA_Proportion,Votes_Info_POLLED_VALUE,Votes_Info_VALID_VALUE,Votes_Info_REJECTED_VALUE,Votes_Info_MISSING_VALUE,Votes_Info_TENDERED_VALUE,Completeness_Votes_Info_Total_Cells,Completeness_Votes_Info_NA_Cells,Completeness_Votes_Info_NA_Proportion
262,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,RISHI NARAIN SHASHTRI,23726.0,SOC,RAJ NARAIN,23204.0,8,0,0.0,90656,0,90656,0,0,0,90656,0,90656,9,2,22.22222222222222,59662,0,59662,0,0,0,59662,0,59662,9,2,22.22222222222222,59662,57042,2620,0,0,10,0,0.0
263,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,GIRDHARI LAL,20244.0,CPI,SATIN RUSTAM,16150.0,8,0,0.0,87323,0,87323,0,0,0,87323,0,87323,9,2,22.22222222222222,53937,0,53937,0,0,0,53937,0,53937,9,2,22.22222222222222,53937,51459,2478,0,0,10,0,0.0
264,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,JS,VISHWANATH PRASAD,22388.0,INC,M. ABDUS SAMAD,21235.0,8,0,0.0,85740,0,85740,0,0,0,85740,0,85740,9,2,22.22222222222222,55657,0,55657,0,0,0,55657,0,55657,9,2,22.22222222222222,55657,53539,2118,0,0,10,0,0.0
265,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,LAL BAHADUR SINGH,16507.0,CPI,JAWAHAR LAL,13988.0,8,0,0.0,87188,0,87188,0,0,0,87188,0,87188,9,2,22.22222222222222,53205,0,53205,0,0,0,53205,0,53205,9,2,22.22222222222222,53205,50780,2425,0,0,10,0,0.0
266,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,SOC,RAGHUNATH SINGH,18113.0,INC,HIMMAT BAHADUR,15063.0,8,0,0.0,92030,0,92030,0,0,0,92030,0,92030,9,2,22.22222222222222,54074,0,54074,0,0,0,54074,0,54074,9,2,22.22222222222222,54074,50774,3300,0,0,10,0,0.0
267,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,RAJ NARAIN,15132.0,SOC,SADA NAND,13367.0,8,0,0.0,84445,0,84445,0,0,0,84445,0,84445,9,2,22.22222222222222,44045,0,44045,0,0,0,44045,0,44045,9,2,22.22222222222222,44045,41238,2807,0,0,10,0,0.0
268,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,SOC,UMA SHANKER,17117.0,INC,SHYAM LAL YADAV,15230.0,8,0,0.0,84525,0,84525,0,0,0,84525,0,84525,9,2,22.22222222222222,50789,0,50789,0,0,0,50789,0,50789,9,2,22.22222222222222,50789,47854,2935,0,0,10,0,0.0
269,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,KAMLAPATI TRIPATHI,23568.0,SOC,NIHAL SINGH,13234.0,8,0,0.0,82862,0,82862,0,0,0,82862,0,82862,9,2,22.22222222222222,50735,0,50735,0,0,0,50735,0,50735,9,2,22.22222222222222,50735,48077,2658,0,0,10,0,0.0
270,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,RAM LAKHAN,16232.0,SOC,NARENDRA KUMAR SHASTRI,14210.0,8,0,0.0,78476,0,78476,0,0,0,78476,0,78476,9,2,22.22222222222222,41423,0,41423,0,0,0,41423,0,41423,9,2,22.22222222222222,41423,38634,2789,0,0,10,0,0.0
271,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,RAM PYARE,14678.0,JS,AYODHYA PRASAD,7893.0,8,0,0.0,77949,0,77949,0,0,0,77949,0,77949,9,2,22.22222222222222,27880,0,27880,0,0,0,27880,0,27880,9,2,22.22222222222222,27880,26512,1368,0,0,10,0,0.0
272,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,RAM NATH PATHAK,14700.0,IND,INDRAJ BAHADUR SINGH ALIAS SHAHZADA,14510.0,8,0,0.0,80637,0,80637,0,0,0,80637,0,80637,9,2,22.22222222222222,39016,0,39016,0,0,0,39016,0,39016,9,2,22.22222222222222,39016,36528,2488,0,0,10,0,0.0
273,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,VISHWANATH,17508.0,JS,SHIVA DUTT,17362.0,8,0,0.0,91100,0,91100,0,0,0,91100,0,91100,9,2,22.22222222222222,45930,0,45930,0,0,0,45930,0,45930,9,2,22.22222222222222,45930,43714,2216,0,0,10,0,0.0
274,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,RAJ NARAIN,18799.0,JS,SHIVANATH,13054.0,8,0,0.0,86172,0,86172,0,0,0,86172,0,86172,9,2,22.22222222222222,44551,0,44551,0,0,0,44551,0,44551,9,2,22.22222222222222,44551,42740,1811,0,0,10,0,0.0
275,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,JS,BHAGWAN DAS,21622.0,INC,AMRESH CHAND,21321.0,8,0,0.0,77333,0,77333,0,0,0,77333,0,77333,9,2,22.22222222222222,50780,0,50780,0,0,0,50780,0,50780,9,2,22.22222222222222,50780,48974,1806,0,0,10,0,0.0
276,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,AZIZ IMAM,20227.0,JS,SWAMI BRAHMASHRAM,15993.0,8,0,0.0,80905,0,80905,0,0,0,80905,0,80905,9,2,22.22222222222222,44010,0,44010,0,0,0,44010,0,44010,9,2,22.22222222222222,44010,41611,2399,0,0,10,0,0.0
277,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,BECHAN RAM,12418.0,JS,RAM NIHORE RAI,5391.0,8,0,0.0,77037,0,77037,0,0,0,77037,0,77037,9,2,22.22222222222222,24554,0,24554,0,0,0,24554,0,24554,9,2,22.22222222222222,24554,23109,1445,0,0,10,0,0.0
278,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,SALIG RAM JAISWAL,31784.0,INC,MANGLA PRASAD,21951.0,8,0,0.0,95133,0,95133,0,0,0,95133,0,95133,9,2,22.22222222222222,61641,0,61641,0,0,0,61641,0,61641,9,2,22.22222222222222,61641,58363,3278,0,0,10,0,0.0
279,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,RAGHUNATH PRASAD,12172.0,PSP,SHEO PRASAD,10659.0,8,0,0.0,78917,0,78917,0,0,0,78917,0,78917,9,2,22.22222222222222,36239,0,36239,0,0,0,36239,0,36239,9,2,22.22222222222222,36239,33684,2555,0,0,10,0,0.0
280,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,SATYA NARAIN PANDE,15075.0,INC,SHITLA DIN DWIVEDI,14379.0,8,0,0.0,87963,0,87963,0,0,0,87963,0,87963,9,2,22.22222222222222,40892,0,40892,0,0,0,40892,0,40892,9,2,22.22222222222222,40892,38529,2363,0,0,10,0,0.0
281,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,VAIJ NATH PANDE,22386.0,SOC,ROOP NATH SINGH,7411.0,8,0,0.0,76005,0,76005,0,0,0,76005,0,76005,9,2,22.22222222222222,41313,0,41313,0,0,0,41313,0,41313,9,2,22.22222222222222,41313,38840,2473,0,0,10,0,0.0
282,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,BANSHI LAL,15553.0,INC,SUKHI RAM BHARTIYA,14283.0,8,0,0.0,83720,0,83720,0,0,0,83720,0,83720,9,2,22.22222222222222,39095,0,39095,0,0,0,39095,0,39095,9,2,22.22222222222222,39095,36151,2944,0,0,10,0,0.0
283,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,MUZAFFAR HASAN,21560.0,JS,AMAR SINGH,7232.0,8,0,0.0,78682,0,78682,0,0,0,78682,0,78682,9,2,22.22222222222222,42697,0,42697,0,0,0,42697,0,42697,9,2,22.22222222222222,42697,39839,2858,0,0,10,0,0.0
284,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,SHEO MURTI,20441.0,PSP,SHANKAR LAL,6037.0,8,0,0.0,86113,0,86113,0,0,0,86113,0,86113,9,2,22.22222222222222,39386,0,39386,0,0,0,39386,0,39386,9,2,22.22222222222222,39386,37029,2357,0,0,10,0,0.0
285,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,MEWA LAL,13503.0,INC,PARMANAND SINHA,12673.0,8,0,0.0,84772,0,84772,0,0,0,84772,0,84772,9,2,22.22222222222222,39371,0,39371,0,0,0,39371,0,39371,9,2,22.22222222222222,39371,36778,2593,0,0,10,0,0.0
286,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,RAJENDRA KUMARI BAJPAYEE,24486.0,PSP,RADHEY SHYAM PATHAK,11282.0,8,0,0.0,95013,0,95013,0,0,0,95013,0,95013,9,2,22.22222222222222,53756,0,53756,0,0,0,53756,0,53756,9,2,22.22222222222222,53756,50475,3281,0,0,10,0,0.0
287,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,KALYAN CHAND MOHILEY ALIAS CHHUNNAN GURU,20491.0,INC,BAIJNATH KAPOOR,18600.0,12,3,25.0,89064,0,89064,0,0,0,89064,0,89064,9,2,22.22222222222222,52947,0,52947,0,0,0,52947,0,52947,9,2,22.22222222222222,52947,49816,3131,0,0,10,0,0.0
288,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,NAUNIHAL SINGH CHAUDHARI,17508.0,INC,KAMAL KUAMRI GOINDI,12922.0,8,0,0.0,79127,0,79127,0,0,0,79127,0,79127,9,2,22.22222222222222,34658,0,34658,0,0,0,34658,0,34658,9,2,22.22222222222222,34658,33220,1438,0,0,10,0,0.0
289,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,IND,GOKUL PRASAD,14504.0,INC,KALYAN CHAND,10168.0,8,0,0.0,83558,0,83558,0,0,0,83558,0,83558,9,2,22.22222222222222,30962,0,30962,0,0,0,30962,0,30962,9,2,22.22222222222222,30962,29173,1789,0,0,10,0,0.0
290,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,JS,NATHU RAM,8796.0,INC,DR. JAWAHAR LAL,8632.0,8,0,0.0,77614,0,77614,0,0,0,77614,0,77614,9,2,22.22222222222222,24353,0,24353,0,0,0,24353,0,24353,9,2,22.22222222222222,24353,23043,1310,0,0,10,0,0.0
291,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,HEMWATI NANDAN BAHUGUNA,11771.0,IND,JAGAT NARAIN,6892.0,8,0,0.0,76931,0,76931,0,0,0,76931,0,76931,9,2,22.22222222222222,31739,0,31739,0,0,0,31739,0,31739,9,2,22.22222222222222,31739,29974,1765,0,0,10,0,0.0
292,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,JS,RAKSHA PAL SINGH,12913.0,REP,CHANDRA KISHORE,11697.0,8,0,0.0,98434,0,98434,0,0,0,98434,0,98434,9,2,22.22222222222222,42863,0,42863,0,0,0,42863,0,42863,9,2,22.22222222222222,42863,41089,1774,0,0,10,0,0.0
293,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,BADRI PRASAD,11016.0,IND,MAIKU LAL S/O JODHA LAL,9336.0,8,0,0.0,80907,0,80907,0,0,0,80907,0,80907,9,2,22.22222222222222,27799,0,27799,0,0,0,27799,0,27799,9,2,22.22222222222222,27799,26154,1645,0,0,10,0,0.0
294,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,JAGANNATH SINGH,9800.0,IND,PANNA LAL ALIAS PANNA BHAIYA,9569.0,8,0,0.0,93340,0,93340,0,0,0,93340,0,93340,9,2,22.22222222222222,40689,0,40689,0,0,0,40689,0,40689,9,2,22.22222222222222,40689,37673,3016,0,0,10,0,0.0
295,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,IND,RAM KISHORE,10292.0,INC,SHABBIR HASAN,9882.0,8,0,0.0,93624,0,93624,0,0,0,93624,0,93624,9,2,22.22222222222222,38647,0,38647,0,0,0,38647,0,38647,9,2,22.22222222222222,38647,36061,2586,0,0,10,0,0.0
296,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,IND,RAGHUBIR SAHAI,12369.0,INC,JAGESHWAR,11047.0,8,0,0.0,83948,0,83948,0,0,0,83948,0,83948,9,2,22.22222222222222,31042,0,31042,0,0,0,31042,0,31042,9,2,22.22222222222222,31042,29186,1856,0,0,10,0,0.0
297,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,IND,DEEP NARIAN SINGH,18891.0,INC,RAM PAL TIWARI,15451.0,8,0,0.0,83895,0,83895,0,0,0,83895,0,83895,9,2,22.22222222222222,41992,0,41992,0,0,0,41992,0,41992,9,2,22.22222222222222,41992,39276,2716,0,0,10,0,0.0
298,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,SIA DULARI,7582.0,PSP,RAMAPATI PRAKASH JATAV,2254.0,8,0,0.0,80640,0,80640,0,0,0,80640,0,80640,9,2,22.22222222222222,13547,0,13547,0,0,0,13547,0,13547,9,2,22.22222222222222,13547,12727,820,0,0,10,0,0.0
299,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,DIN DAYAL,5574.0,CPI,RAM AUTAR,3624.0,8,0,0.0,82188,0,82188,0,0,0,82188,0,82188,9,2,22.22222222222222,20390,0,20390,0,0,0,20390,0,20390,9,2,22.22222222222222,20390,18896,1494,0,0,10,0,0.0
300,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,IND,DESHRAJ,11049.0,CPI,BHAGWAT,7249.0,8,0,0.0,86121,0,86121,0,0,0,86121,0,86121,9,2,22.22222222222222,36895,0,36895,0,0,0,36895,0,36895,9,2,22.22222222222222,36895,34842,2053,0,0,10,0,0.0
301,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,JS,MATOLA SINGH,9350.0,PSP,JAG PRASAD,4281.0,8,0,0.0,84109,0,84109,0,0,0,84109,0,84109,9,2,22.22222222222222,28546,0,28546,0,0,0,28546,0,28546,9,2,22.22222222222222,28546,26656,1890,0,0,10,0,0.0
302,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,BRIJ MOHAN LAL GUPTA,9173.0,IND,SHANKER LAL,8903.0,8,0,0.0,87063,0,87063,0,0,0,87063,0,87063,9,2,22.22222222222222,32029,0,32029,0,0,0,32029,0,32029,9,2,22.22222222222222,32029,30121,1908,0,0,10,0,0.0
303,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,PSP,MADANPAL SINGH,14807.0,INC,BRIJGOPAL,13239.0,8,0,0.0,74429,0,74429,0,0,0,74429,0,74429,9,2,22.22222222222222,35823,0,35823,0,0,0,35823,0,35823,9,2,22.22222222222222,35823,33367,2456,0,0,10,0,0.0
304,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,BRIJRAJ SINGH,24095.0,PSP,MANNILAL,15042.0,8,0,0.0,86666,0,86666,0,0,0,86666,0,86666,9,2,22.22222222222222,49539,0,49539,0,0,0,49539,0,49539,9,2,22.22222222222222,49539,46908,2631,0,0,10,0,0.0
305,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,SURENDRA DUTTA BAJPAI,21126.0,PSP,YADUNATH SINGH,16439.0,8,0,0.0,85865,0,85865,0,0,0,85865,0,85865,9,2,22.22222222222222,46088,0,46088,0,0,0,46088,0,46088,9,2,22.22222222222222,46088,44140,1948,0,0,10,0,0.0
306,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,DOONGAR SINGH,26870.0,PSP,SRIPAT SAHAI,18075.0,8,0,0.0,81950,0,81950,0,0,0,81950,0,81950,9,2,22.22222222222222,50360,0,50360,0,0,0,50360,0,50360,9,2,22.22222222222222,50360,48184,2176,0,0,10,0,0.0
307,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,MOHAN LAL AHIRWAR,15078.0,PSP,CHHANNU LAL,10606.0,8,0,0.0,79561,0,79561,0,0,0,79561,0,79561,9,2,22.22222222222222,37034,0,37034,0,0,0,37034,0,37034,9,2,22.22222222222222,37034,34726,2308,0,0,10,0,0.0
308,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,KRISHNA CHANDRA,17380.0,JS,RAGHUNATH SINGH,15011.0,8,0,0.0,71335,0,71335,0,0,0,71335,0,71335,9,2,22.22222222222222,36505,0,36505,0,0,0,36505,0,36505,9,2,22.22222222222222,36505,34303,2202,0,0,10,0,0.0
309,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,AYODHYA PRASAD,13047.0,CPI,MARDAN,6235.0,8,0,0.0,77160,0,77160,0,0,0,77160,0,77160,9,2,22.22222222222222,30767,0,30767,0,0,0,30767,0,30767,9,2,22.22222222222222,30767,28690,2077,0,0,10,0,0.0
310,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,IND,LAKHPAT RAM SHARMA,21049.0,INC,ATMA RAM GOVIND KHER,17504.0,8,0,0.0,95826,0,95826,0,0,0,95826,0,95826,9,2,22.22222222222222,49764,0,49764,0,0,0,49764,0,49764,9,2,22.22222222222222,49764,45488,4276,0,0,10,0,0.0
311,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,SUDAMA PRASAD GOSWAMI,20036.0,CPI,CHANDAN SINGH,15195.0,8,0,0.0,99061,0,99061,0,0,0,99061,0,99061,9,2,22.22222222222222,48960,0,48960,0,0,0,48960,0,48960,9,2,22.22222222222222,48960,45948,3012,0,0,10,0,0.0
312,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,BENI BAI,17691.0,PSP,HALKE RAM,9410.0,8,0,0.0,79558,0,79558,0,0,0,79558,0,79558,9,2,22.22222222222222,39866,0,39866,0,0,0,39866,0,39866,9,2,22.22222222222222,39866,37527,2339,0,0,10,0,0.0
313,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,KASHI PRASAD DWEDI,16905.0,PSP,KANHAIYA LAL,14378.0,8,0,0.0,90857,0,90857,0,0,0,90857,0,90857,9,2,22.22222222222222,49322,0,49322,0,0,0,49322,0,49322,9,2,22.22222222222222,49322,46527,2795,0,0,10,0,0.0
314,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,SWA,VIJAI SINGH,8750.0,PSP,GANESH PRASAD,8193.0,8,0,0.0,75571,0,75571,0,0,0,75571,0,75571,9,2,22.22222222222222,48979,0,48979,0,0,0,48979,0,48979,9,2,22.22222222222222,48979,45864,3115,0,0,10,0,0.0
315,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,CHATURBHUJ SHARMA,30289.0,PSP,GOVIND NARAIN TIWARI,22170.0,8,0,0.0,82706,0,82706,0,0,0,82706,0,82706,9,2,22.22222222222222,60756,0,60756,0,0,0,60756,0,60756,9,2,22.22222222222222,60756,58659,2097,0,0,10,0,0.0
316,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,BASANT LAL,19712.0,SWA,GARIB DAS CHOUDHARI,5961.0,8,0,0.0,87744,0,87744,0,0,0,87744,0,87744,9,2,22.22222222222222,38383,0,38383,0,0,0,38383,0,38383,9,2,22.22222222222222,38383,36035,2348,0,0,10,0,0.0
317,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,SHIVA SAMPATI SHARMA,17450.0,PSP,MANNI LAL AGARWAL,14025.0,8,0,0.0,87893,0,87893,0,0,0,87893,0,87893,9,2,22.22222222222222,48441,0,48441,0,0,0,48441,0,48441,9,2,22.22222222222222,48441,45625,2816,0,0,10,0,0.0
318,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,RAJ NARAIN MISRA,20759.0,SOC,RAM SWARUP VERMA,16927.0,8,0,0.0,97130,0,97130,0,0,0,97130,0,97130,9,2,22.22222222222222,59820,0,59820,0,0,0,59820,0,59820,9,2,22.22222222222222,59820,57517,2303,0,0,10,0,0.0
319,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,JWALA PRASAD,14125.0,SOC,KESHARI LAL,6069.0,8,0,0.0,89435,0,89435,0,0,0,89435,0,89435,9,2,22.22222222222222,31084,0,31084,0,0,0,31084,0,31084,9,2,22.22222222222222,31084,29721,1363,0,0,10,0,0.0
320,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,SOC,SHEO NATH SINGH,20511.0,INC,BENI SINGH,18763.0,8,0,0.0,89753,0,89753,0,0,0,89753,0,89753,9,2,22.22222222222222,50577,0,50577,0,0,0,50577,0,50577,9,2,22.22222222222222,50577,48667,1910,0,0,10,0,0.0
321,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,TARA AGARWAL,23994.0,PSP,SHAKUNTLA SRIVASTAVA,10128.0,8,0,0.0,92161,0,92161,0,0,0,92161,0,92161,9,2,22.22222222222222,54128,0,54128,0,0,0,54128,0,54128,9,2,22.22222222222222,54128,51687,2441,0,0,10,0,0.0
322,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,CPI,SANT SINGH YUSUF,23119.0,INC,BRAHMA DUTT DIKSHIT,21749.0,8,0,0.0,123845,0,123845,0,0,0,123845,0,123845,9,2,22.22222222222222,70317,0,70317,0,0,0,70317,0,70317,9,2,22.22222222222222,70317,66940,3377,0,0,10,0,0.0
323,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,HAMID KHAN,15663.0,PSP,BABU BADREY,9714.0,8,0,0.0,74987,0,74987,0,0,0,74987,0,74987,9,2,22.22222222222222,41546,0,41546,0,0,0,41546,0,41546,9,2,22.22222222222222,41546,39996,1550,0,0,10,0,0.0
324,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,S. G. DATTA,17768.0,CPI,RAVI SINHA,10083.0,8,0,0.0,95066,0,95066,0,0,0,95066,0,95066,9,2,22.22222222222222,51550,0,51550,0,0,0,51550,0,51550,9,2,22.22222222222222,51550,48973,2577,0,0,10,0,0.0
325,False,True,2/19/1962,-1,-1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,75.0,INC,SUSHILA ROHATGI,21440.0,IND,MANOHAR LAL,12649.0,8,0,0.0,98874,0,98874,0,0,0,98874,0,98874,9,2,22.22222222222222,54373,0,54373,0,0,0,54373,0,54373,9,2,22.22222222222222,54373,51118,3255,0,0,10,0,0.0
